SERIAL,BOTTOM_PRICE<140>{2025-10-23},CIRCULATION_MARKET_VALUE<140>,PE_DYNAMIC{2025-10-23},CHG,TOAL_MARKET_VALUE<140>{2025-10-23},VOLUME{2025-10-23},MARKET_SHORT_NAME,SECURITY_CODE,TRADING_VOLUMES{2025-10-23},TURNOVER_RATE{2025-10-23},PB,IFSTSTOCK{2025-10-23},NEWEST_PRICE,SECURITY_SHORT_NAME,IF_DELISTING,PEAK_PRICE<140>{2025-10-23},QRR{2025-10-23},MARKET_NUM,IN_OPTIONAL,PETTM{2025-10-23},PCHG{2025-10-23}
153,56.21,1002.87亿,13.89,0.21,1009.36亿,554.81万,SZ,000538,3.13亿,0.31,2.62,否,56.57,云南白药,否,56.57,0.64,0,False,19.44,0.12
154,13.99,420.98亿,17.28,-1.59,678.52亿,3159.39万,SH,601808,4.47亿,1.07,1.52,否,14.22,中海油服,否,14.50,1.60,1,False,19.34,-0.23
155,39.42,697.27亿,19.23,-0.43,698.10亿,549.94万,SZ,000963,2.18亿,0.31,2.94,否,39.80,华东医药,否,39.97,0.90,0,False,19.23,-0.17
156,64.48,1339.60亿,18.53,3.26,1745.40亿,1713.71万,SH,600660,11.33亿,0.86,4.92,否,66.88,福耀玻璃,否,67.09,0.90,1,False,19.22,2.11
157,53.70,476.51亿,22.28,0.04,744.70亿,558.30万,SH,688187,3.03亿,0.64,1.83,否,54.84,时代电气,否,54.88,0.64,1,False,19.12,0.02
158,56.91,958.28亿,17.36,0.75,958.99亿,532.57万,SZ,002311,3.07亿,0.32,3.80,否,57.64,海大集团,否,58.05,0.51,0,False,19.09,0.43
159,50.62,358.96亿,21.99,-0.38,530.15亿,833.05万,SZ,002353,4.26亿,1.20,2.43,否,51.78,杰瑞股份,否,51.91,0.82,0,False,19.07,-0.20
160,186.00,2311.83亿,13.59,0.63,2311.83亿,390.72万,SH,600809,7.34亿,0.32,6.45,否,189.50,山西汾酒,否,189.62,0.80,1,False,18.74,1.19
161,20.22,514.47亿,16.09,0.48,519.00亿,5366.39万,SH,600487,11.06亿,2.19,1.73,否,21.04,亨通光电,否,21.06,0.93,1,False,18.72,0.10
162,5.50,5273.21亿,15.68,1.09,6737.48亿,1.66亿,SH,600028,9.20亿,0.17,0.81,否,5.56,中国石化,否,5.57,1.16,1,False,18.67,0.06
163,5.32,1223.68亿,15.87,1.12,1359.67亿,8296.10万,SZ,000166,4.46亿,0.37,1.25,否,5.43,申万宏源,否,5.44,0.89,0,False,18.46,0.06
164,5.49,1707.56亿,14.84,0.18,1735.18亿,2.73亿,SH,600050,15.08亿,0.89,1.03,否,5.55,中国联通,否,5.57,1.16,1,False,18.34,0.01
165,6.83,5356.45亿,15.39,0.58,6313.99亿,1.19亿,SH,601728,8.20亿,0.15,1.38,否,6.90,中国电信,否,6.91,0.90,1,False,18.31,0.04
166,39.73,1906.90亿,17.55,-0.55,2013.76亿,2843.88万,SZ,002352,11.36亿,0.60,2.11,否,39.96,顺丰控股,否,40.24,1.25,0,False,18.14,-0.22
167,12.28,1022.60亿,26.78,-0.16,1227.36亿,7083.64万,SZ,000625,8.73亿,0.86,1.61,否,12.38,长安汽车,否,12.39,0.28,0,False,18.10,-0.02
168,60.85,1963.74亿,16.04,2.27,1963.74亿,2259.42万,SH,600309,13.99亿,0.72,1.97,否,62.73,万华化学,否,62.80,0.90,1,False,17.88,1.39
169,18.96,410.50亿,12.88,0.62,637.63亿,3975.65万,SZ,002236,7.63亿,1.88,1.72,否,19.40,大华股份,否,19.45,0.69,0,False,17.85,0.12
170,25.42,885.11亿,19.05,0.51,885.22亿,675.13万,SZ,000895,1.73亿,0.19,4.25,否,25.55,双汇发展,否,25.65,0.78,0,False,17.65,0.13
171,14.98,613.68亿,17.92,-1.10,613.68亿,3461.01万,SH,600176,5.26亿,0.86,1.94,否,15.33,中国巨石,否,15.55,0.84,1,False,17.64,-0.17
172,53.25,640.09亿,19.16,2.54,640.10亿,412.41万,SZ,300979,2.25亿,0.35,4.27,否,54.85,华利集团,否,55.50,1.83,0,False,17.62,1.36
173,28.85,3594.52亿,15.95,1.13,4375.03亿,1.40亿,SH,600030,40.97亿,1.15,1.61,否,29.52,中信证券,否,29.58,0.79,1,False,17.60,0.33
174,7.97,573.41亿,12.68,-0.61,701.40亿,6338.74万,SZ,000157,5.10亿,0.90,1.23,否,8.11,中联重科,否,8.12,0.72,0,False,17.55,-0.05
175,22.26,554.05亿,14.82,2.74,554.05亿,3851.77万,SH,601168,8.78亿,1.62,3.34,否,23.25,西部矿业,否,23.25,1.04,1,False,17.42,0.62
176,28.56,6114.62亿,15.64,0.85,7893.54亿,2.47亿,SH,601899,71.95亿,1.20,4.71,否,29.70,紫金矿业,否,29.93,0.84,1,False,17.33,0.25
177,36.00,770.54亿,15.40,0.03,1285.71亿,3884.20万,SH,600362,14.23亿,1.87,1.61,否,37.13,江西铜业,否,37.21,0.68,1,False,17.10,0.01
178,22.26,795.19亿,14.37,3.38,795.20亿,6633.51万,SZ,000807,15.10亿,1.91,2.69,否,22.93,云铝股份,否,23.13,1.07,0,False,17.06,0.75
179,14.85,727.78亿,12.93,0.47,727.78亿,2144.03万,SH,600674,3.21亿,0.44,1.64,否,14.93,川投能源,否,15.06,0.91,1,False,16.90,0.07
180,13.97,1051.78亿,14.88,0.86,1129.43亿,2325.04万,SH,600886,3.29亿,0.31,1.78,否,14.11,国投电力,否,14.23,0.82,1,False,16.87,0.12
181,22.70,1441.17亿,15.67,1.62,1986.28亿,1273.84万,SH,601633,2.93亿,0.21,2.36,否,23.21,长城汽车,否,23.22,0.76,1,False,16.59,0.37
182,24.05,531.56亿,16.97,4.02,532.50亿,1933.58万,SH,600426,4.80亿,0.91,1.67,否,25.08,华鲁恒升,否,25.18,1.17,1,False,16.40,0.97
183,5.88,1192.71亿,14.49,0.85,1192.71亿,1.02亿,SH,601006,6.02亿,0.51,0.73,否,5.92,大秦铁路,否,5.94,1.02,1,False,16.36,0.05
184,5.33,463.81亿,17.58,-0.19,569.73亿,2236.23万,SH,688009,1.20亿,0.26,1.26,否,5.38,中国通号,否,5.39,0.65,1,False,16.20,-0.01
185,106.00,963.16亿,15.00,0.46,2.31万亿,809.79万,SH,600941,8.63亿,0.90,1.69,否,106.69,中国移动,否,106.86,0.71,1,False,16.15,0.49
186,17.40,1287.16亿,14.97,0.34,1943.04亿,3696.47万,SH,601881,6.49亿,0.51,1.70,否,17.77,中国银河,否,17.79,0.74,1,False,16.02,0.06
187,133.28,2006.97亿,13.12,1.42,2010.39亿,777.46万,SZ,000568,10.51亿,0.53,4.32,否,136.58,泸州老窖,否,136.80,0.97,0,False,15.34,1.91
188,16.69,588.68亿,16.08,1.06,588.68亿,1011.37万,SH,600233,1.71亿,0.30,1.82,否,17.20,圆通速递,否,17.25,0.42,1,False,15.27,0.18
189,41.98,6962.52亿,17.02,0.19,8388.49亿,2576.33万,SH,601088,10.90亿,0.16,2.09,否,42.22,中国神华,否,42.60,0.63,1,False,15.17,0.08
190,18.01,1080.44亿,17.21,0.17,1205.69亿,3288.88万,SZ,300498,5.95亿,0.55,2.80,否,18.12,温氏股份,否,18.28,0.84,0,False,14.97,0.03
191,28.69,654.44亿,16.91,2.82,654.44亿,1052.95万,SH,600066,3.10亿,0.48,4.97,否,29.56,宇通客车,否,29.61,0.85,1,False,14.95,0.81
192,7.87,1941.36亿,15.80,0.76,2290.17亿,1.10亿,SH,601766,8.76亿,0.45,1.35,否,7.98,中国中车,否,7.99,0.96,1,False,14.84,0.06
193,22.19,1339.04亿,13.33,1.57,1725.01亿,7087.38万,SZ,000776,15.95亿,1.20,1.39,否,22.68,广发证券,否,22.80,0.62,0,False,14.69,0.35
194,152.01,634.60亿,11.21,1.05,820.97亿,188.13万,SZ,000596,2.90亿,0.46,3.26,否,155.31,古井贡酒,否,155.68,0.83,0,False,14.64,1.62
195,13.43,510.63亿,13.96,-0.30,676.57亿,711.91万,SH,600377,9629.98万,0.19,1.69,否,13.43,宁沪高速,否,13.60,0.78,1,False,14.64,-0.04
196,119.96,4709.36亿,12.08,1.02,4709.56亿,1557.18万,SZ,000858,18.79亿,0.40,3.35,否,121.33,五 粮 液,否,121.45,0.99,0,False,14.59,1.23
197,16.77,1268.67亿,10.63,2.06,1268.67亿,4310.45万,SH,600989,7.36亿,0.59,2.84,否,17.30,宝丰能源,否,17.33,1.41,1,False,14.50,0.35
198,8.31,686.34亿,16.15,-0.12,686.34亿,6854.65万,SH,601872,5.79亿,0.85,1.70,否,8.50,招商轮船,否,8.64,1.11,1,False,14.49,-0.01
199,3.82,752.88亿,14.50,1.04,752.88亿,7183.76万,SH,601018,2.77亿,0.37,0.96,否,3.87,宁波港,否,3.88,0.86,1,False,14.31,0.04
200,23.23,943.13亿,14.30,-0.38,1249.58亿,2243.32万,SH,600585,5.26亿,0.56,0.66,否,23.58,海螺水泥,否,23.65,0.74,1,False,14.30,-0.09
201,18.46,2531.47亿,10.51,0.70,3307.19亿,6885.82万,SH,601211,12.81亿,0.51,1.06,否,18.76,国泰海通,否,18.77,0.63,1,False,13.93,0.13
202,13.76,1364.00亿,13.54,4.11,1453.30亿,1.03亿,SZ,002736,14.47亿,1.08,1.55,否,14.19,国信证券,否,14.20,1.92,0,False,13.91,0.56
203,10.28,701.81亿,14.02,-0.10,701.81亿,1105.14万,SZ,001965,1.14亿,0.16,1.08,否,10.29,招商公路,否,10.37,0.54,0,False,13.71,-0.01
204,28.11,616.75亿,12.07,-0.49,616.75亿,1490.32万,SH,601877,4.24亿,0.69,1.44,否,28.70,正泰电器,否,28.71,0.66,1,False,13.69,-0.14
205,13.56,709.13亿,12.67,3.16,709.13亿,1519.56万,SZ,000708,2.11亿,0.30,1.73,否,14.05,中信特钢,否,14.09,1.18,0,False,13.64,0.43
206,5.11,927.45亿,12.58,2.56,927.45亿,1.63亿,SH,600795,8.50亿,0.92,1.65,否,5.20,国电电力,否,5.26,1.66,1,False,13.64,0.13
207,16.71,1258.03亿,14.21,0.47,1474.06亿,4299.08万,SH,600999,7.24亿,0.58,1.28,否,16.95,招商证券,否,16.98,0.63,1,False,13.62,0.08
208,12.32,534.42亿,14.44,5.12,601.95亿,6999.72万,SZ,002532,8.92亿,1.69,2.23,否,12.94,天山铝业,否,12.95,1.43,0,False,13.48,0.63
209,3.59,656.98亿,12.30,0.00,762.63亿,1.23亿,SH,601618,4.48亿,0.69,0.74,否,3.68,中国中冶,否,3.69,0.76,1,False,13.39,0.00
210,73.68,5190.46亿,11.06,1.37,5754.09亿,3476.33万,SZ,000333,25.88亿,0.50,2.66,否,74.89,美的集团,否,74.95,1.09,0,False,13.15,1.01
211,18.31,569.44亿,11.91,0.76,573.27亿,782.85万,SH,600803,1.45亿,0.25,2.48,否,18.51,新奥股份,否,18.54,1.34,1,False,13.11,0.14
212,14.72,880.89亿,16.04,0.75,1492.57亿,6696.32万,SH,600188,10.01亿,1.13,2.50,否,14.87,兖矿能源,否,15.07,0.64,1,False,12.97,0.11
213,23.34,538.31亿,11.58,2.97,538.72亿,7393.07万,SZ,000933,17.59亿,3.29,2.25,否,23.95,神火股份,否,24.28,1.02,0,False,12.65,0.69
214,8.70,1190.17亿,10.97,3.31,1550.87亿,4.70亿,SH,601600,42.03亿,3.57,2.16,否,9.04,中国铝业,否,9.14,1.68,1,False,12.45,0.29
215,2.46,810.72亿,18.60,0.00,1042.28亿,2.74亿,SH,601868,6.81亿,0.85,0.96,否,2.50,中国能建,否,2.50,0.87,1,False,12.38,0.00
216,25.50,1611.16亿,10.04,0.59,2416.41亿,3206.78万,SH,600690,8.24亿,0.51,2.10,否,25.76,海尔智家,否,25.94,0.81,1,False,11.87,0.15
217,22.40,2205.61亿,14.44,1.56,2205.61亿,4694.75万,SH,601225,10.65亿,0.48,2.48,否,22.75,陕西煤业,否,22.84,0.81,1,False,11.67,0.35
218,3.63,461.13亿,7.52,1.36,688.45亿,1.09亿,SH,601991,4.02亿,0.88,2.07,否,3.72,大唐发电,否,3.72,0.93,1,False,11.52,0.05
219,43.68,9260.22亿,15.35,1.23,1.26万亿,2463.98万,SH,601628,10.90亿,0.12,2.43,否,44.47,中国人寿,否,45.00,0.57,1,False,11.47,0.54
220,14.40,724.84亿,11.22,-0.62,1266.95亿,4391.40万,SZ,000338,6.36亿,0.88,1.42,否,14.54,潍柴动力,否,14.62,0.81,0,False,11.37,-0.09
221,8.68,592.31亿,13.80,-0.09,766.95亿,2450.93万,SH,600039,2.16亿,0.36,1.61,否,8.82,XD四川路,否,8.93,0.87,1,False,11.29,-0.01
222,18.23,512.66亿,7.64,0.00,681.60亿,1087.84万,SH,601607,1.99亿,0.39,0.91,否,18.38,上海医药,否,18.42,0.73,1,False,11.23,0.00
223,20.44,356.93亿,9.77,1.32,513.47亿,356.23万,SZ,001872,7345.42万,0.21,0.82,否,20.69,招商港口,否,20.74,1.07,0,False,11.17,0.27
224,21.00,1570.22亿,12.85,0.33,1939.87亿,8171.88万,SH,601688,17.38亿,1.12,1.16,否,21.49,华泰证券,否,21.54,0.69,1,False,11.03,0.07
225,24.52,567.79亿,10.34,3.30,567.79亿,1789.92万,SZ,002128,4.49亿,0.80,1.59,否,25.33,电投能源,否,25.51,1.19,0,False,10.95,0.81
226,8.72,476.12亿,10.08,1.38,573.16亿,1679.78万,SH,601298,1.48亿,0.31,1.30,否,8.83,青岛港,否,8.86,1.26,1,False,10.55,0.12
227,8.92,1.49万亿,10.00,3.15,1.68万亿,2.67亿,SH,601857,24.21亿,0.16,1.08,否,9.18,中国石油,否,9.18,1.42,1,False,10.51,0.28
228,27.21,821.95亿,9.40,1.33,1.31万亿,7294.23万,SH,600938,20.02亿,2.44,1.66,否,27.49,中国海油,否,27.70,1.44,1,False,10.23,0.36
229,13.00,1217.22亿,11.44,1.22,1763.40亿,4792.17万,SH,601898,6.35亿,0.52,1.13,否,13.30,中煤能源,否,13.48,0.69,1,False,10.23,0.16
230,7.55,851.22亿,6.56,2.25,1215.03亿,7582.50万,SH,600011,5.82亿,0.69,1.96,否,7.74,华能国际,否,7.74,1.10,1,False,10.17,0.17
231,5.21,452.75亿,7.91,1.53,617.75亿,1.14亿,SH,600027,6.00亿,1.33,1.28,否,5.32,华电国际,否,5.33,1.68,1,False,10.03,0.08
232,22.97,703.94亿,9.89,0.70,712.42亿,1543.12万,SZ,002001,3.58亿,0.51,2.38,否,23.18,新 和 成,否,23.37,0.75,0,False,9.80,0.16
233,7.90,2.55万亿,10.02,-1.24,2.80万亿,7.14亿,SH,601288,57.49亿,0.22,1.04,否,7.99,农业银行,否,8.27,1.32,1,False,9.79,-0.10
234,27.15,509.89亿,9.23,1.78,509.89亿,2392.55万,SH,600096,6.61亿,1.31,2.29,否,27.97,云天化,否,28.03,0.79,1,False,9.71,0.49
235,48.18,1856.14亿,12.63,0.02,2660.92亿,2146.56万,SZ,002714,10.44亿,0.56,3.44,否,48.71,牧原股份,否,49.12,0.63,0,False,9.65,0.01
236,5.15,699.94亿,9.97,0.97,699.94亿,6576.14万,SH,600023,3.42亿,0.49,0.95,否,5.22,浙能电力,否,5.23,1.02,1,False,9.54,0.05
237,19.35,619.51亿,10.74,0.20,619.51亿,1100.41万,SH,600741,2.15亿,0.35,0.99,否,19.65,华域汽车,否,19.69,0.74,1,False,9.23,0.04
238,17.90,612.36亿,11.17,0.94,612.76亿,2317.89万,SZ,002648,4.19亿,0.69,1.97,否,18.19,卫星化学,否,18.25,0.81,0,False,9.07,0.17
239,5.60,1316.27亿,8.21,1.25,1320.05亿,5394.76万,SH,600018,3.05亿,0.23,0.97,否,5.67,上港集团,否,5.69,1.67,1,False,9.05,0.07
240,5.67,751.61亿,9.13,0.00,990.50亿,1.43亿,SH,601669,8.18亿,1.10,0.69,否,5.75,中国电建,否,5.75,0.78,1,False,8.89,0.00
241,58.09,6262.79亿,7.82,0.93,1.06万亿,5035.01万,SH,601318,29.44亿,0.47,1.13,否,58.75,中国平安,否,58.87,0.83,1,False,8.86,0.54
242,12.84,4240.28亿,7.13,-0.46,4240.28亿,8065.23万,SH,600000,10.45亿,0.25,0.59,否,12.97,浦发银行,否,13.10,0.75,1,False,8.83,-0.06
243,8.63,3116.70亿,7.32,1.27,3882.87亿,7122.87万,SH,601319,6.23亿,0.20,1.39,否,8.78,中国人保,否,8.84,0.63,1,False,8.31,0.11
244,5.74,4027.34亿,7.32,4.71,7205.70亿,3.62亿,SH,601658,21.50亿,0.54,0.73,否,6.00,邮储银行,否,6.00,2.13,1,False,8.29,0.27
245,7.71,2.11万亿,8.31,1.03,2.79万亿,4.33亿,SH,601398,33.78亿,0.16,0.75,否,7.84,工商银行,否,7.89,1.07,1,False,7.69,0.08
246,36.74,2555.94亿,6.44,0.38,3592.24亿,2184.64万,SH,601601,8.10亿,0.32,1.27,否,37.34,中国太保,否,37.54,0.52,1,False,7.53,0.14
247,5.43,1.16万亿,7.52,0.55,1.77万亿,3.78亿,SH,601988,20.72亿,0.18,0.67,否,5.49,中国银行,否,5.52,1.15,1,False,7.47,0.03
248,9.27,897.97亿,7.55,-0.21,2.45万亿,1.20亿,SH,601939,11.23亿,1.25,0.73,否,9.36,建设银行,否,9.49,0.81,1,False,7.35,-0.02
249,41.78,8713.67亿,7.11,0.69,1.07万亿,7131.74万,SH,600036,30.05亿,0.35,1.00,否,42.24,招商银行,否,42.49,0.93,1,False,7.17,0.29
250,67.66,1434.78亿,7.25,0.17,2146.25亿,1613.64万,SH,601336,11.04亿,0.77,2.57,否,68.80,新华保险,否,69.50,0.53,1,False,7.17,0.12
251,40.21,2235.29亿,7.88,-0.10,2270.25亿,3311.24万,SZ,000651,13.38亿,0.60,1.83,否,40.53,格力电器,否,40.64,0.87,0,False,6.99,-0.04
252,8.75,824.95亿,6.05,-0.45,848.71亿,1726.08万,SH,601825,1.52亿,0.18,0.67,否,8.80,沪农商行,否,8.87,0.70,1,False,6.88,-0.04
253,8.81,1056.53亿,7.63,0.22,1460.19亿,3670.63万,SH,601800,3.26亿,0.31,0.50,否,8.97,中国交建,否,8.97,1.09,1,False,6.77,0.02
254,7.10,1877.22亿,6.91,0.84,6362.19亿,2.52亿,SH,601328,18.07亿,0.96,0.57,否,7.20,交通银行,否,7.24,1.06,1,False,6.75,0.06
255,6.95,620.41亿,5.18,-0.99,797.26亿,6142.84万,SH,601077,4.31亿,0.70,0.61,否,7.02,渝农商行,否,7.13,0.96,1,False,6.73,-0.07
256,11.44,1423.05亿,5.64,0.26,1423.05亿,3894.18万,SH,601009,4.50亿,0.31,0.80,否,11.51,南京银行,否,11.69,0.77,1,False,6.71,0.03
257,27.46,1844.67亿,6.25,1.71,1845.70亿,4124.13万,SZ,002142,11.46亿,0.62,0.84,否,27.95,宁波银行,否,28.07,1.20,0,False,6.53,0.47
258,16.37,1199.71亿,5.14,0.85,1199.71亿,4252.66万,SH,600926,7.01亿,0.59,0.92,否,16.55,杭州银行,否,16.58,0.85,1,False,6.43,0.14
259,7.85,3244.73亿,6.07,0.38,4429.35亿,5955.66万,SH,601998,4.73亿,0.15,0.62,否,7.96,中信银行,否,8.07,0.74,1,False,6.37,0.03
260,10.88,2016.81亿,4.98,0.55,2016.81亿,1.12亿,SH,600919,12.31亿,0.61,0.81,否,10.99,江苏银行,否,11.07,0.78,1,False,6.05,0.06
261,18.37,784.44亿,5.94,0.00,785.81亿,2325.36万,SH,601838,4.30亿,0.55,0.95,否,18.54,成都银行,否,18.62,0.84,1,False,5.90,0.00
262,4.04,1475.22亿,4.26,2.72,1821.35亿,9.10亿,SH,600016,37.42亿,2.57,0.32,否,4.16,民生银行,否,4.17,1.78,1,False,5.84,0.11
263,3.10,674.34亿,5.61,0.64,859.64亿,2.85亿,SH,601916,8.94亿,1.33,0.49,否,3.13,浙商银行,否,3.17,1.21,1,False,5.79,0.02
264,9.56,1364.06亿,5.15,-0.41,1364.06亿,5956.34万,SH,601229,5.75亿,0.42,0.56,否,9.60,上海银行,否,9.75,0.77,1,False,5.73,-0.04
265,20.43,4393.41亿,5.09,1.76,4393.41亿,1.29亿,SH,601166,26.69亿,0.61,0.60,否,20.76,兴业银行,否,20.88,1.41,1,False,5.68,0.36
266,5.66,1177.30亿,6.01,0.52,1422.61亿,9489.82万,SH,601390,5.42亿,0.46,0.46,否,5.75,中国中铁,否,5.75,0.81,1,False,5.59,0.03
267,8.00,930.61亿,5.13,0.25,1098.58亿,3764.02万,SH,601186,3.03亿,0.33,0.41,否,8.09,中国铁建,否,8.09,0.89,1,False,5.23,0.02
268,11.50,2256.87亿,4.54,0.95,2256.91亿,1.37亿,SZ,000001,15.93亿,0.71,0.51,否,11.63,平安银行,否,11.71,1.42,0,False,5.19,0.11
269,5.64,2363.53亿,3.89,0.88,2363.53亿,1.82亿,SH,601668,10.33亿,0.44,0.50,否,5.72,中国建筑,否,5.72,0.90,1,False,5.01,0.05
270,3.48,1642.80亿,4.25,1.14,2091.63亿,4.34亿,SH,601818,15.29亿,0.93,0.43,否,3.54,光大银行,否,3.56,1.14,1,False,5.00,0.04
271,5.73,1228.41亿,4.08,1.04,1228.41亿,2.52亿,SH,601169,14.58亿,1.19,0.45,否,5.81,北京银行,否,5.83,1.03,1,False,4.73,0.06
272,14.90,1897.80亿,6.65,0.13,2331.21亿,7489.63万,SH,601919,11.24亿,0.59,1.00,否,15.05,中远海控,否,15.07,0.90,1,False,4.68,0.02
273,6.91,1077.11亿,4.65,0.57,1114.04亿,9084.45万,SH,600015,6.34亿,0.59,0.36,否,7.00,华夏银行,否,7.05,0.94,1,False,4.17,0.04
